Seq,DateListed,身分,區域別,性別,總計,阿美族,泰雅族,排灣族,布農族,魯凱族,卑南族,鄒族,賽夏族,雅美族,邵族,噶瑪蘭族,太魯閣族,撒奇萊雅族,賽德克族,拉阿魯哇族,卡那卡那富族,尚未申報
47836,20230411,不分平地山地,澎湖縣,女,356,142,52,80,42,5,13,4,1,1,0,0,8,0,7,0,1,0
47849,20230411,不分平地山地,基隆市,男,4605,3727,291,142,115,13,46,9,8,7,1,6,104,3,19,0,0,114
47850,20230411,不分平地山地,基隆市,女,4882,3834,401,162,144,8,59,20,10,7,1,8,116,4,19,0,0,89
47865,20230411,不分平地山地,新竹市,男,1910,799,512,157,89,18,43,5,118,2,4,2,91,0,19,0,0,51
47866,20230411,不分平地山地,新竹市,女,2589,927,855,220,116,29,60,20,158,5,3,2,113,5,25,0,0,51
47873,20230411,不分平地山地,嘉義市,男,516,113,28,57,64,13,20,179,5,0,0,1,13,3,13,0,1,6
47874,20230411,不分平地山地,嘉義市,女,732,177,69,103,78,14,30,214,3,0,1,5,18,3,12,0,1,4
47881,20230411,不分平地山地,金門縣,男,617,296,61,89,63,12,6,11,6,0,0,1,44,0,7,0,3,18
47882,20230411,不分平地山地,金門縣,女,627,310,76,88,69,13,10,6,12,0,2,2,25,0,7,0,2,5
47895,20230411,不分平地山地,連江縣,男,175,70,24,33,17,4,2,2,2,0,0,1,16,0,3,0,0,1
47896,20230411,不分平地山地,連江縣,女,131,60,17,21,6,1,1,1,1,2,0,0,19,0,2,0,0,0
49477,20230516,不分平地山地,新北市,男,26820,16173,3475,2152,1736,253,647,100,226,38,21,136,969,44,157,9,0,684
49478,20230516,不分平地山地,新北市,女,31256,17871,4492,2636,2091,308,790,146,335,53,28,164,1318,22,214,8,0,780
49537,20230516,不分平地山地,臺北市,男,7273,3558,1217,769,466,111,222,69,93,20,8,27,374,14,103,0,1,221
49538,20230516,不分平地山地,臺北市,女,9725,4546,1712,990,635,142,283,112,102,34,21,25,557,22,159,1,1,383
49563,20230516,不分平地山地,桃園市,男,38608,18935,10542,3019,2180,252,645,107,535,53,16,107,1259,86,247,1,1,623
49564,20230516,不分平地山地,桃園市,女,42335,19776,11702,3645,2843,306,686,115,677,78,18,85,1421,61,313,1,4,604
49591,20230516,不分平地山地,臺中市,男,17112,5366,4476,3236,2149,202,373,119,103,41,68,19,340,9,429,6,10,166
49592,20230516,不分平地山地,臺中市,女,20050,5835,5198,3762,2838,245,440,184,137,58,107,36,477,7,520,8,13,185
49651,20230516,不分平地山地,臺南市,男,3818,1256,297,1160,508,101,174,45,17,10,8,9,151,5,33,2,0,42
49652,20230516,不分平地山地,臺南市,女,5181,1673,466,1509,711,139,226,72,25,11,11,10,192,6,57,2,6,65
49727,20230516,不分平地山地,高雄市,男,17268,4893,644,4206,4681,1287,406,256,27,18,8,21,332,5,83,192,180,29
49728,20230516,不分平地山地,高雄市,女,19544,5556,906,5228,4721,1366,494,314,53,30,9,19,355,9,122,176,155,31
49807,20230516,不分平地山地,宜蘭縣,男,8840,1092,6986,135,123,27,44,14,13,0,2,9,244,5,25,1,1,119
49808,20230516,不分平地山地,宜蘭縣,女,9276,1395,6812,220,220,27,73,17,25,4,2,13,342,3,36,1,1,85
49833,20230516,不分平地山地,新竹縣,男,10937,990,8300,278,171,42,72,17,776,10,6,3,106,7,36,0,0,123
49834,20230516,不分平地山地,新竹縣,女,11326,1204,8152,384,285,39,78,22,803,13,4,6,164,8,48,0,2,114
49861,20230516,不分平地山地,苗栗縣,男,5638,703,3127,202,162,12,51,6,1209,8,7,5,59,0,32,2,0,53
49862,20230516,不分平地山地,苗栗縣,女,5893,880,3131,263,251,15,54,20,1060,11,9,9,91,1,42,1,0,55
49899,20230516,不分平地山地,彰化縣,男,2738,1049,192,658,474,56,80,22,13,6,16,14,69,0,55,0,1,33
49900,20230516,不分平地山地,彰化縣,女,3556,1293,362,805,604,76,142,32,20,5,12,11,91,0,57,2,7,37
49953,20230516,不分平地山地,南投縣,男,14725,453,2845,219,7111,36,29,115,19,2,226,2,65,1,3587,8,0,7
49954,20230516,不分平地山地,南投縣,女,14755,635,3006,332,6861,50,52,151,25,4,199,4,89,2,3332,4,3,6
49981,20230516,不分平地山地,雲林縣,男,1101,446,111,209,150,29,21,13,12,6,0,2,63,1,16,0,0,22
49982,20230516,不分平地山地,雲林縣,女,1665,685,209,301,214,35,40,32,12,3,0,3,70,3,25,2,0,31
50023,20230516,不分平地山地,嘉義縣,男,2798,267,82,142,156,8,31,2012,16,0,5,2,26,0,14,2,0,35
50024,20230516,不分平地山地,嘉義縣,女,3198,423,137,224,195,18,51,1999,20,1,13,2,46,1,25,2,1,40
50061,20230516,不分平地山地,屏東縣,男,30096,1133,211,24796,333,3012,100,31,8,6,2,2,102,2,23,9,6,320
50062,20230516,不分平地山地,屏東縣,女,31044,1462,326,24877,532,3166,154,38,24,12,2,10,135,5,31,14,5,251
50129,20230516,不分平地山地,臺東縣,男,39903,18137,234,8693,4285,1063,3984,20,29,2134,0,58,101,7,18,1,2,1137
50130,20230516,不分平地山地,臺東縣,女,38401,17496,338,8323,4238,1042,3824,35,32,2106,1,54,145,5,22,1,3,736
50163,20230516,不分平地山地,花蓮縣,男,46945,26508,1198,437,4284,35,259,9,34,11,0,359,11733,323,495,1,0,1259
50164,20230516,不分平地山地,花蓮縣,女,46502,26273,1537,587,4129,66,308,24,43,18,0,318,11654,368,471,3,0,703
50191,20230516,不分平地山地,澎湖縣,男,321,132,45,72,29,5,10,1,3,1,0,0,11,0,9,1,2,0
50192,20230516,不分平地山地,澎湖縣,女,356,142,52,81,41,5,13,4,1,1,0,0,8,0,7,0,1,0
50205,20230516,不分平地山地,基隆市,男,4607,3734,290,140,115,13,46,9,8,7,1,6,102,3,19,0,0,114
50206,20230516,不分平地山地,基隆市,女,4880,3833,401,160,144,8,60,20,10,7,1,8,117,4,19,0,0,88
50221,20230516,不分平地山地,新竹市,男,1916,802,514,157,87,19,44,5,119,2,4,2,91,0,19,0,0,51
50222,20230516,不分平地山地,新竹市,女,2599,934,854,220,115,29,60,21,161,5,3,2,115,5,25,0,0,50
50229,20230516,不分平地山地,嘉義市,男,514,113,28,57,64,13,20,177,5,0,0,1,13,3,13,0,1,6
50230,20230516,不分平地山地,嘉義市,女,731,178,69,104,75,14,30,213,3,0,1,5,18,3,12,0,1,5
50237,20230516,不分平地山地,金門縣,男,620,297,62,89,64,12,6,11,6,0,0,1,44,0,7,0,3,18
50238,20230516,不分平地山地,金門縣,女,628,310,75,88,70,13,10,6,12,0,2,2,25,0,7,0,2,6
50251,20230516,不分平地山地,連江縣,男,177,71,24,33,17,4,2,2,2,0,0,1,16,0,4,0,0,1
50252,20230516,不分平地山地,連江縣,女,137,62,17,22,6,1,1,2,1,2,0,0,21,0,2,0,0,0
51833,20230627,不分平地山地,新北市,男,26852,16185,3482,2162,1738,253,649,99,228,39,21,136,967,44,157,9,0,683
51834,20230627,不分平地山地,新北市,女,31290,17885,4502,2641,2102,309,789,144,336,53,28,164,1317,22,211,8,0,779
51893,20230627,不分平地山地,臺北市,男,7285,3566,1213,770,471,111,223,69,93,19,8,27,377,14,102,0,1,221
51894,20230627,不分平地山地,臺北市,女,9750,4549,1720,991,645,142,286,111,102,34,21,25,559,22,159,1,1,382
51919,20230627,不分平地山地,桃園市,男,38655,18946,10568,3021,2189,253,646,107,537,47,16,106,1267,86,247,1,1,617
51920,20230627,不分平地山地,桃園市,女,42435,19839,11712,3660,2849,307,689,116,680,73,18,84,1428,61,313,1,4,601
51947,20230627,不分平地山地,臺中市,男,17130,5373,4470,3238,2162,202,373,120,104,36,68,19,343,9,431,6,10,166
51948,20230627,不分平地山地,臺中市,女,20053,5842,5196,3763,2837,242,439,185,134,55,107,36,482,8,521,8,13,185
52007,20230627,不分平地山地,臺南市,男,3830,1266,299,1157,509,102,175,46,17,10,8,9,150,5,33,2,0,42
52008,20230627,不分平地山地,臺南市,女,5188,1674,468,1505,716,140,227,72,25,12,11,10,193,6,57,2,6,64
52083,20230627,不分平地山地,高雄市,男,17286,4895,643,4213,4685,1285,407,257,27,16,8,21,339,5,83,192,181,29
52084,20230627,不分平地山地,高雄市,女,19562,5566,907,5233,4723,1368,494,314,54,27,9,19,358,9,122,176,155,28
52163,20230627,不分平地山地,宜蘭縣,男,8853,1091,6997,134,125,27,45,14,13,0,2,9,245,5,25,1,1,119
52164,20230627,不分平地山地,宜蘭縣,女,9289,1401,6815,219,224,29,73,17,25,4,2,13,342,3,35,1,1,85
52189,20230627,不分平地山地,新竹縣,男,10943,993,8300,279,174,42,73,17,776,10,7,3,106,7,36,0,0,120
52190,20230627,不分平地山地,新竹縣,女,11321,1198,8147,386,286,39,78,22,803,13,4,6,166,8,49,0,2,114
52217,20230627,不分平地山地,苗栗縣,男,5629,704,3124,203,159,12,51,6,1204,8,7,5,59,0,32,2,0,53
52218,20230627,不分平地山地,苗栗縣,女,5908,886,3138,262,252,15,54,20,1061,11,9,9,90,1,44,1,0,55
52255,20230627,不分平地山地,彰化縣,男,2738,1050,197,657,469,56,81,22,13,6,16,14,68,0,55,0,1,33
52256,20230627,不分平地山地,彰化縣,女,3565,1292,364,809,607,76,143,32,20,5,12,11,91,0,57,2,7,37
52309,20230627,不分平地山地,南投縣,男,14729,452,2844,219,7107,37,29,115,19,2,227,2,69,1,3591,8,0,7
52310,20230627,不分平地山地,南投縣,女,14755,636,3000,331,6854,51,52,150,25,4,202,4,90,2,3341,4,3,6
52337,20230627,不分平地山地,雲林縣,男,1105,448,111,209,150,29,22,13,12,6,0,2,64,1,16,0,0,22
52338,20230627,不分平地山地,雲林縣,女,1668,684,211,302,215,35,40,33,12,3,0,3,70,3,24,2,0,31
52379,20230627,不分平地山地,嘉義縣,男,2800,267,82,141,156,8,31,2013,17,0,5,2,28,0,14,2,0,34
52380,20230627,不分平地山地,嘉義縣,女,3203,425,140,224,193,18,51,2001,20,1,13,2,46,1,25,2,1,40
52417,20230627,不分平地山地,屏東縣,男,30102,1133,212,24794,336,3014,99,31,8,7,2,2,102,2,24,9,6,321
52418,20230627,不分平地山地,屏東縣,女,31070,1464,326,24897,534,3162,156,39,24,12,2,10,137,5,31,14,5,252
52485,20230627,不分平地山地,臺東縣,男,39903,18130,235,8703,4283,1064,3976,20,31,2145,0,58,100,6,18,1,2,1131
52486,20230627,不分平地山地,臺東縣,女,38405,17478,339,8325,4243,1044,3821,35,32,2119,1,53,147,5,22,1,3,737
52519,20230627,不分平地山地,花蓮縣,男,46898,26502,1194,436,4266,36,259,9,35,11,0,357,11723,323,491,1,0,1255
52520,20230627,不分平地山地,花蓮縣,女,46499,26261,1540,588,4131,65,308,24,43,18,0,320,11656,367,471,3,0,704
52547,20230627,不分平地山地,澎湖縣,男,326,137,45,71,29,5,10,1,3,2,0,0,11,0,9,1,2,0
52548,20230627,不分平地山地,澎湖縣,女,354,140,53,81,41,5,13,4,1,1,0,0,7,0,7,0,1,0
52561,20230627,不分平地山地,基隆市,男,4598,3730,286,141,114,13,47,9,8,5,1,6,101,3,19,0,0,115
52562,20230627,不分平地山地,基隆市,女,4878,3836,400,161,143,9,60,20,9,7,1,8,117,4,17,0,0,86
52577,20230627,不分平地山地,新竹市,男,1927,807,510,160,88,19,44,5,123,2,4,2,93,0,19,0,0,51
52578,20230627,不分平地山地,新竹市,女,2605,941,854,226,115,29,60,21,159,5,2,2,112,5,25,0,0,49
52585,20230627,不分平地山地,嘉義市,男,511,112,29,55,63,13,20,177,5,0,0,1,13,3,13,0,1,6
52586,20230627,不分平地山地,嘉義市,女,729,179,69,103,75,14,30,212,3,0,1,5,17,3,12,0,1,5
52593,20230627,不分平地山地,金門縣,男,619,296,63,88,64,12,6,11,6,0,0,1,44,0,7,0,3,18
52594,20230627,不分平地山地,金門縣,女,629,311,75,89,70,13,9,6,12,0,2,2,25,0,7,0,2,6
52607,20230627,不分平地山地,連江縣,男,178,71,23,34,18,4,2,2,2,0,0,1,16,0,4,0,0,1
52608,20230627,不分平地山地,連江縣,女,138,62,17,23,6,1,1,2,1,2,0,0,21,0,2,0,0,0
54189,20230713,不分平地山地,新北市,男,26867,16213,3480,2165,1738,252,644,100,226,36,21,136,968,44,157,9,0,678
54190,20230713,不分平地山地,新北市,女,31328,17917,4503,2645,2101,307,787,145,335,52,28,164,1324,22,211,8,0,779
54249,20230713,不分平地山地,臺北市,男,7274,3546,1219,780,468,112,223,69,93,16,8,26,374,14,102,0,1,223
54250,20230713,不分平地山地,臺北市,女,9757,4540,1732,995,642,144,284,111,105,34,21,25,560,22,159,1,1,381
54275,20230713,不分平地山地,桃園市,男,38725,18990,10579,3023,2196,255,652,107,537,43,16,108,1264,87,248,1,1,618
54276,20230713,不分平地山地,桃園市,女,42507,19870,11724,3670,2858,308,691,117,680,73,18,85,1431,61,314,1,4,602
54303,20230713,不分平地山地,臺中市,男,17172,5383,4473,3249,2164,202,375,119,103,38,69,19,353,9,433,6,10,167
54304,20230713,不分平地山地,臺中市,女,20113,5861,5214,3779,2841,238,441,186,132,54,106,36,484,8,526,8,13,186
54363,20230713,不分平地山地,臺南市,男,3851,1273,307,1161,513,98,176,46,18,10,8,9,150,5,33,2,0,42
54364,20230713,不分平地山地,臺南市,女,5215,1687,474,1510,718,141,226,72,26,11,11,10,194,6,57,2,6,64
54439,20230713,不分平地山地,高雄市,男,17307,4902,645,4220,4691,1287,405,257,27,15,7,21,340,5,84,191,181,29
54440,20230713,不分平地山地,高雄市,女,19571,5570,907,5240,4729,1358,500,315,53,27,9,17,359,9,122,173,155,28
54519,20230713,不分平地山地,宜蘭縣,男,8861,1099,6997,134,126,28,45,13,13,0,2,9,245,5,25,1,1,118
54520,20230713,不分平地山地,宜蘭縣,女,9298,1397,6820,221,226,30,76,17,25,4,2,13,343,3,36,1,1,83
54545,20230713,不分平地山地,新竹縣,男,10939,995,8295,280,173,43,71,17,776,10,7,3,106,7,36,0,0,120
54546,20230713,不分平地山地,新竹縣,女,11309,1194,8141,386,287,38,77,22,802,13,4,6,166,8,49,0,2,114
54573,20230713,不分平地山地,苗栗縣,男,5633,701,3129,205,159,12,51,6,1204,8,7,5,59,0,32,2,0,53
54574,20230713,不分平地山地,苗栗縣,女,5909,881,3139,263,252,15,55,20,1064,11,9,9,91,1,44,1,0,54
54611,20230713,不分平地山地,彰化縣,男,2737,1048,195,660,467,56,83,22,13,7,16,14,68,0,54,0,1,33
54612,20230713,不分平地山地,彰化縣,女,3561,1291,358,809,609,77,144,32,20,5,12,10,91,0,57,2,7,37
54665,20230713,不分平地山地,南投縣,男,14702,449,2842,217,7089,37,29,115,20,2,224,2,69,1,3591,8,0,7
54666,20230713,不分平地山地,南投縣,女,14749,635,2997,332,6850,51,52,150,25,4,203,5,90,2,3340,4,3,6
54693,20230713,不分平地山地,雲林縣,男,1109,452,111,209,150,29,22,13,12,6,0,2,64,1,16,0,0,22
54694,20230713,不分平地山地,雲林縣,女,1674,686,212,303,216,35,40,34,13,3,0,3,70,3,23,2,0,31
54735,20230713,不分平地山地,嘉義縣,男,2806,268,83,140,154,8,31,2020,17,0,5,2,28,0,14,2,0,34
54736,20230713,不分平地山地,嘉義縣,女,3199,420,138,224,192,18,51,2006,20,1,13,2,45,1,25,2,1,40
54773,20230713,不分平地山地,屏東縣,男,30093,1137,212,24778,338,3014,100,31,8,7,2,2,103,2,24,10,6,319
54774,20230713,不分平地山地,屏東縣,女,31081,1474,327,24888,537,3169,152,40,24,12,2,10,137,5,31,16,5,252
54841,20230713,不分平地山地,臺東縣,男,39905,18127,235,8706,4286,1062,3974,19,31,2154,0,58,101,6,18,1,2,1125
54842,20230713,不分平地山地,臺東縣,女,38422,17490,339,8329,4247,1048,3815,35,32,2122,1,53,148,5,22,1,3,732
54875,20230713,不分平地山地,花蓮縣,男,46875,26477,1198,440,4266,36,259,9,35,11,0,357,11725,320,491,1,0,1250
54876,20230713,不分平地山地,花蓮縣,女,46465,26243,1538,586,4120,65,308,24,42,19,0,321,11657,367,473,3,0,699
54903,20230713,不分平地山地,澎湖縣,男,331,139,45,72,30,5,10,1,3,2,0,0,11,0,10,1,2,0
54904,20230713,不分平地山地,澎湖縣,女,357,139,57,81,43,5,13,3,1,1,0,0,7,0,6,0,1,0
54917,20230713,不分平地山地,基隆市,男,4607,3739,286,141,115,13,47,9,8,5,1,6,100,3,19,0,0,115
54918,20230713,不分平地山地,基隆市,女,4890,3846,400,162,145,9,61,19,9,7,1,8,117,4,17,0,0,85
54933,20230713,不分平地山地,新竹市,男,1928,811,513,159,88,18,43,5,123,2,4,2,93,0,17,0,0,50
54934,20230713,不分平地山地,新竹市,女,2609,943,857,226,113,29,59,21,158,5,2,2,115,5,25,0,0,49
54941,20230713,不分平地山地,嘉義市,男,511,113,28,56,67,13,20,172,5,0,0,1,13,3,13,0,1,6
54942,20230713,不分平地山地,嘉義市,女,728,181,71,102,76,14,31,206,3,0,1,5,17,3,12,0,1,5
54949,20230713,不分平地山地,金門縣,男,620,296,63,90,64,12,6,11,6,0,0,1,43,0,7,0,3,18
54950,20230713,不分平地山地,金門縣,女,628,310,76,89,70,13,9,6,12,0,2,2,24,0,7,0,2,6
54963,20230713,不分平地山地,連江縣,男,177,71,23,34,18,4,2,2,2,0,0,1,16,0,3,0,0,1
54964,20230713,不分平地山地,連江縣,女,138,62,17,23,6,1,1,2,1,2,0,0,21,0,2,0,0,0
56545,20230823,不分平地山地,新北市,男,26873,16215,3478,2171,1741,250,645,99,231,33,21,138,963,44,158,9,0,677
56546,20230823,不分平地山地,新北市,女,31353,17924,4508,2669,2092,306,784,145,337,51,28,165,1325,22,212,8,0,777
56605,20230823,不分平地山地,臺北市,男,7277,3540,1224,782,470,113,224,69,93,17,8,25,373,14,101,0,1,223
56606,20230823,不分平地山地,臺北市,女,9761,4544,1734,993,644,144,283,109,105,35,21,25,562,22,159,1,1,379
56631,20230823,不分平地山地,桃園市,男,38794,19013,10590,3023,2212,258,652,109,536,45,16,107,1274,88,257,1,1,612
56632,20230823,不分平地山地,桃園市,女,42624,19919,11736,3683,2868,309,696,119,682,76,19,84,1451,61,316,1,4,600
56659,20230823,不分平地山地,臺中市,男,17176,5388,4466,3249,2166,205,376,119,104,38,68,19,354,10,430,6,10,168
56660,20230823,不分平地山地,臺中市,女,20128,5871,5215,3784,2842,235,442,185,131,55,106,36,482,8,531,8,13,184
56719,20230823,不分平地山地,臺南市,男,3867,1276,309,1173,511,99,177,46,18,10,8,8,150,5,33,2,0,42
56720,20230823,不分平地山地,臺南市,女,5232,1691,473,1525,717,143,225,71,25,11,11,10,197,6,57,2,6,62
56795,20230823,不分平地山地,高雄市,男,17329,4918,644,4230,4689,1284,405,258,27,15,7,21,340,5,85,191,181,29
56796,20230823,不分平地山地,高雄市,女,19614,5574,914,5264,4720,1365,503,314,54,27,9,18,362,9,122,174,155,30
56875,20230823,不分平地山地,宜蘭縣,男,8880,1104,7012,134,126,28,45,13,13,0,2,9,246,5,25,1,1,116
56876,20230823,不分平地山地,宜蘭縣,女,9316,1400,6838,220,226,30,75,18,24,4,2,13,342,3,36,1,1,83
56901,20230823,不分平地山地,新竹縣,男,10942,1001,8293,282,175,43,71,17,774,10,7,3,106,7,34,0,0,119
56902,20230823,不分平地山地,新竹縣,女,11315,1196,8143,383,290,38,77,22,803,13,4,6,167,8,49,0,2,114
56929,20230823,不分平地山地,苗栗縣,男,5641,705,3137,207,159,11,51,6,1199,8,7,5,60,0,32,2,0,52
56930,20230823,不分平地山地,苗栗縣,女,5914,883,3146,261,251,15,54,20,1065,11,9,9,91,1,43,1,0,54
56967,20230823,不分平地山地,彰化縣,男,2737,1054,196,658,462,56,83,22,12,7,17,14,68,0,54,0,1,33
56968,20230823,不分平地山地,彰化縣,女,3571,1295,364,809,609,77,144,32,20,5,12,10,91,0,57,2,7,37
57021,20230823,不分平地山地,南投縣,男,14711,451,2846,217,7093,37,29,115,20,2,224,2,69,1,3590,8,0,7
57022,20230823,不分平地山地,南投縣,女,14737,629,2987,332,6858,51,52,151,25,3,204,5,89,2,3336,4,3,6
57049,20230823,不分平地山地,雲林縣,男,1112,452,112,210,151,29,22,13,12,6,0,2,64,1,16,0,0,22
57050,20230823,不分平地山地,雲林縣,女,1680,689,217,302,216,35,40,33,13,3,0,3,70,3,23,2,0,31
57091,20230823,不分平地山地,嘉義縣,男,2805,269,83,139,155,8,31,2020,17,0,4,2,27,0,14,2,0,34
57092,20230823,不分平地山地,嘉義縣,女,3198,422,138,222,193,18,51,2004,20,1,13,2,45,1,25,2,1,40
57129,20230823,不分平地山地,屏東縣,男,30096,1144,212,24775,339,3013,100,31,8,7,2,2,104,2,22,10,6,319
57130,20230823,不分平地山地,屏東縣,女,31065,1478,326,24869,538,3166,154,40,24,11,2,10,136,5,34,16,5,251
57197,20230823,不分平地山地,臺東縣,男,39894,18119,235,8714,4283,1060,3968,18,33,2156,0,59,102,6,18,1,2,1120
57198,20230823,不分平地山地,臺東縣,女,38389,17458,341,8325,4254,1045,3817,34,32,2122,1,53,149,5,22,1,3,727
57231,20230823,不分平地山地,花蓮縣,男,46853,26464,1200,439,4261,36,259,9,35,11,0,357,11725,319,490,1,0,1247
57232,20230823,不分平地山地,花蓮縣,女,46474,26239,1543,584,4122,65,312,24,41,19,0,320,11671,365,471,3,0,695
57259,20230823,不分平地山地,澎湖縣,男,335,139,46,75,30,5,10,1,3,2,0,0,11,0,10,1,2,0
57260,20230823,不分平地山地,澎湖縣,女,353,140,55,79,43,5,13,3,1,1,0,0,6,0,6,0,1,0
57273,20230823,不分平地山地,基隆市,男,4604,3737,285,143,115,13,47,9,8,5,1,6,100,3,18,0,0,114
57274,20230823,不分平地山地,基隆市,女,4895,3849,402,162,145,9,61,19,9,7,1,8,116,4,17,0,0,86
57289,20230823,不分平地山地,新竹市,男,1930,807,514,160,90,18,44,5,124,2,4,2,93,0,17,0,0,50
57290,20230823,不分平地山地,新竹市,女,2612,942,860,227,115,29,58,21,158,5,2,2,115,5,25,0,0,48
57297,20230823,不分平地山地,嘉義市,男,511,112,28,56,67,13,20,173,5,0,0,1,13,3,13,0,1,6
57298,20230823,不分平地山地,嘉義市,女,731,183,70,103,76,14,31,207,3,0,1,5,17,3,12,0,1,5
57305,20230823,不分平地山地,金門縣,男,623,298,63,91,65,12,5,11,6,0,0,1,43,0,7,0,3,18
57306,20230823,不分平地山地,金門縣,女,636,311,77,91,73,13,9,6,12,0,2,2,25,0,7,0,2,6
57319,20230823,不分平地山地,連江縣,男,177,71,23,34,18,4,2,2,2,0,0,1,16,0,3,0,0,1
57320,20230823,不分平地山地,連江縣,女,140,62,17,23,7,2,1,2,1,2,0,0,21,0,2,0,0,0
58901,20230919,不分平地山地,新北市,男,26879,16211,3487,2178,1742,248,647,101,231,33,21,138,957,44,158,9,0,674
58902,20230919,不分平地山地,新北市,女,31391,17956,4517,2675,2085,309,790,143,335,51,29,165,1324,22,212,8,0,770
58961,20230919,不分平地山地,臺北市,男,7304,3557,1225,785,476,113,224,71,93,17,8,25,371,14,101,0,1,223
58962,20230919,不分平地山地,臺北市,女,9754,4550,1732,993,644,142,281,110,105,35,21,25,552,22,160,2,1,379
58987,20230919,不分平地山地,桃園市,男,38902,19065,10623,3038,2211,258,653,109,540,45,16,107,1281,87,258,3,1,607
58988,20230919,不分平地山地,桃園市,女,42752,19959,11776,3702,2878,310,705,120,683,78,18,84,1462,61,315,2,4,595
59015,20230919,不分平地山地,臺中市,男,17214,5390,4473,3266,2168,206,377,120,104,39,67,21,356,11,433,6,12,165
59016,20230919,不分平地山地,臺中市,女,20161,5877,5212,3795,2846,233,440,186,131,56,108,36,491,8,538,8,13,183
59075,20230919,不分平地山地,臺南市,男,3877,1281,307,1176,508,101,176,46,19,10,8,8,156,5,32,2,0,42
59076,20230919,不分平地山地,臺南市,女,5261,1704,472,1534,720,141,225,72,26,11,11,10,203,6,57,2,6,61
59151,20230919,不分平地山地,高雄市,男,17350,4934,647,4237,4684,1285,410,257,26,15,7,22,338,5,85,191,179,28
59152,20230919,不分平地山地,高雄市,女,19654,5596,915,5280,4710,1370,507,314,55,27,10,18,363,9,122,174,155,29
59231,20230919,不分平地山地,宜蘭縣,男,8880,1105,7012,134,126,28,45,13,13,0,2,9,247,5,25,1,1,114
59232,20230919,不分平地山地,宜蘭縣,女,9316,1404,6836,218,226,28,75,18,27,4,2,13,343,3,35,0,1,83
59257,20230919,不分平地山地,新竹縣,男,10941,998,8294,282,176,42,70,17,775,10,7,3,107,7,34,0,0,119
59258,20230919,不分平地山地,新竹縣,女,11340,1211,8149,388,289,38,76,21,804,13,4,6,167,8,49,0,2,115
59285,20230919,不分平地山地,苗栗縣,男,5645,702,3138,210,162,11,51,6,1197,8,7,5,62,0,32,2,0,52
59286,20230919,不分平地山地,苗栗縣,女,5901,874,3141,263,254,15,54,20,1063,11,9,9,90,1,42,1,0,54
59323,20230919,不分平地山地,彰化縣,男,2748,1055,196,658,468,57,83,22,12,7,17,14,71,0,54,0,1,33
59324,20230919,不分平地山地,彰化縣,女,3565,1289,363,813,610,77,142,31,20,5,12,10,91,0,58,2,7,35
59377,20230919,不分平地山地,南投縣,男,14701,450,2853,214,7077,33,30,115,20,4,226,2,70,1,3591,8,0,7
59378,20230919,不分平地山地,南投縣,女,14753,635,2988,330,6868,51,52,151,25,3,203,5,89,2,3338,4,3,6
59405,20230919,不分平地山地,雲林縣,男,1112,448,114,212,151,29,22,13,12,6,0,2,64,1,16,0,0,22
59406,20230919,不分平地山地,雲林縣,女,1686,695,218,303,216,35,40,34,14,3,0,3,70,3,22,2,0,28
59447,20230919,不分平地山地,嘉義縣,男,2813,272,81,141,158,8,32,2019,17,2,4,2,27,0,14,2,0,34
59448,20230919,不分平地山地,嘉義縣,女,3199,418,139,224,192,21,50,2003,20,1,13,2,46,1,25,2,1,41
59485,20230919,不分平地山地,屏東縣,男,30116,1143,215,24783,346,3019,97,31,8,7,2,2,105,2,23,10,6,317
59486,20230919,不分平地山地,屏東縣,女,31095,1477,336,24885,541,3164,153,41,24,11,2,10,138,5,35,16,5,252
59553,20230919,不分平地山地,臺東縣,男,39882,18119,236,8716,4282,1057,3961,17,34,2154,0,61,99,6,19,1,2,1118
59554,20230919,不分平地山地,臺東縣,女,38380,17466,343,8307,4258,1046,3816,33,32,2120,1,53,147,5,22,1,3,727
59587,20230919,不分平地山地,花蓮縣,男,46858,26458,1191,440,4263,37,258,9,35,11,0,358,11748,318,489,1,0,1242
59588,20230919,不分平地山地,花蓮縣,女,46477,26239,1543,587,4126,65,311,24,41,18,0,320,11668,367,472,3,0,693
59615,20230919,不分平地山地,澎湖縣,男,339,139,47,77,30,5,10,1,3,2,0,0,12,0,10,1,2,0
59616,20230919,不分平地山地,澎湖縣,女,358,143,55,79,45,5,13,3,1,1,0,0,6,0,6,0,1,0
59629,20230919,不分平地山地,基隆市,男,4614,3740,285,143,117,13,47,9,8,5,1,6,103,3,19,0,0,115
59630,20230919,不分平地山地,基隆市,女,4898,3848,402,161,147,9,61,19,9,7,1,8,121,4,16,0,0,85
59645,20230919,不分平地山地,新竹市,男,1933,804,514,161,92,18,44,5,124,2,4,2,95,0,17,0,0,51
59646,20230919,不分平地山地,新竹市,女,2607,939,856,229,116,28,58,21,156,5,2,2,117,5,25,0,0,48
59653,20230919,不分平地山地,嘉義市,男,507,112,28,53,67,13,20,174,4,0,0,1,12,3,13,0,1,6
59654,20230919,不分平地山地,嘉義市,女,731,185,70,102,76,14,31,208,2,0,1,5,16,3,12,0,1,5
59661,20230919,不分平地山地,金門縣,男,626,296,63,93,67,12,5,11,6,0,0,1,44,0,7,0,3,18
